date,county,state,vehicle_primary_use,battery_electric_vehicles_bevs_,plug_in_hybrid_electric_vehicles_phevs_,electric_vehicle_ev_total,non_electric_vehicles,total_vehicles,percent_electric_vehicles
2020-07-31T00:00:00.000,Jefferson,CO,Passenger,0,1,1,60,61,1.639344262295082
2020-07-31T00:00:00.000,Kern,CA,Passenger,0,1,1,223,224,0.4464285714285714
2020-07-31T00:00:00.000,Kitsap,WA,Passenger,1378,696,2074,179912,181986,1.1396481047992701
2020-07-31T00:00:00.000,Klamath,OR,Passenger,1,0,1,30,31,3.225806451612903
2020-04-30T00:00:00.000,Island,WA,Truck,1,0,1,21150,21151,0.0047279088459174
2020-04-30T00:00:00.000,Klickitat,WA,Truck,0,0,0,8193,8193,0.0
2020-04-30T00:00:00.000,Kootenai,ID,Passenger,1,0,1,215,216,0.4629629629629629
2020-04-30T00:00:00.000,Lake,FL,Passenger,1,0,1,20,21,4.761904761904762
2020-04-30T00:00:00.000,Montgomery,OH,Passenger,0,1,1,45,46,2.1739130434782608
2020-08-31T00:00:00.000,Yakima,WA,Truck,0,0,0,60428,60428,0.0
2020-09-30T00:00:00.000,,,Passenger,5,1,6,341,347,1.7291066282420748
2020-09-30T00:00:00.000,Boone,MO,Passenger,0,1,1,11,12,8.333333333333332
2020-09-30T00:00:00.000,Camden,NJ,Passenger,0,1,1,23,24,4.166666666666666
2020-09-30T00:00:00.000,Clark,WA,Truck,0,0,0,82863,82863,0.0
2020-07-31T00:00:00.000,Clallam,WA,Truck,1,0,1,21699,21700,0.0046082949308755
2020-07-31T00:00:00.000,Contra Costa,CA,Passenger,4,2,6,323,329,1.82370820668693
2020-07-31T00:00:00.000,Deschutes,OR,Passenger,2,0,2,127,129,1.550387596899225
2020-07-31T00:00:00.000,Douglas,WA,Passenger,75,41,116,28057,28173,0.411741738543996
2020-07-31T00:00:00.000,Ferry,WA,Truck,0,0,0,3566,3566,0.0
2020-07-31T00:00:00.000,Frederick,MD,Passenger,1,1,2,76,78,2.564102564102564
2020-06-30T00:00:00.000,Travis,TX,Passenger,2,1,3,173,176,1.7045454545454544
2020-06-30T00:00:00.000,Virginia Beach,VA,Passenger,1,0,1,664,665,0.150375939849624
2020-06-30T00:00:00.000,Whitman,WA,Passenger,44,48,92,22143,22235,0.4137620868000899
2020-06-30T00:00:00.000,Yakima,WA,Truck,0,0,0,59903,59903,0.0
2020-07-31T00:00:00.000,Alameda,CA,Passenger,2,0,2,262,264,0.7575757575757575
2020-07-31T00:00:00.000,Arlington,VA,Passenger,0,2,2,146,148,1.351351351351351
2020-07-31T00:00:00.000,Boone,MO,Passenger,0,1,1,11,12,8.333333333333332
2020-07-31T00:00:00.000,Boulder,CO,Passenger,0,1,1,43,44,2.272727272727273
2020-05-31T00:00:00.000,Lee,FL,Passenger,1,0,1,45,46,2.1739130434782608
2020-05-31T00:00:00.000,Lincoln,WA,Passenger,4,12,16,7647,7663,0.2087955108965157
2020-05-31T00:00:00.000,Loudoun,VA,Passenger,1,0,1,88,89,1.1235955056179776
2020-05-31T00:00:00.000,Montgomery,PA,Passenger,1,0,1,30,31,3.225806451612903
2020-05-31T00:00:00.000,Pacific,WA,Passenger,31,33,64,15706,15770,0.4058338617628408
2020-05-31T00:00:00.000,Pend Oreille,WA,Passenger,7,6,13,9217,9230,0.1408450704225352
2020-07-31T00:00:00.000,Lincoln,WA,Truck,0,0,0,4661,4661,0.0
2020-07-31T00:00:00.000,Loudoun,VA,Passenger,1,0,1,83,84,1.1904761904761905
2020-07-31T00:00:00.000,Montgomery,AL,Passenger,0,1,1,39,40,2.5
2020-07-31T00:00:00.000,New London,CT,Passenger,1,2,3,249,252,1.1904761904761905
2020-07-31T00:00:00.000,Orange,CA,Passenger,7,2,9,485,494,1.8218623481781375
2020-06-30T00:00:00.000,Benton,WA,Passenger,359,321,680,134252,134932,0.5039575489876382
2020-06-30T00:00:00.000,Boone,MO,Passenger,0,1,1,11,12,8.333333333333332
2020-06-30T00:00:00.000,Boulder,CO,Passenger,0,1,1,42,43,2.325581395348837
2020-06-30T00:00:00.000,Broward,FL,Passenger,2,1,3,106,109,2.7522935779816518
2020-06-30T00:00:00.000,Bucks,PA,Passenger,1,0,1,19,20,5.0
2020-06-30T00:00:00.000,Cape May,NJ,Passenger,0,1,1,13,14,7.142857142857143
2020-06-30T00:00:00.000,Cascade,MT,Passenger,0,1,1,56,57,1.7543859649122808
2020-06-30T00:00:00.000,Clallam,WA,Passenger,228,168,396,50100,50496,0.7842205323193916
2020-06-30T00:00:00.000,Cowlitz,WA,Truck,0,0,0,28872,28872,0.0
2020-06-30T00:00:00.000,Dakota,MN,Passenger,0,1,1,31,32,3.125
2020-06-30T00:00:00.000,DeKalb,IN,Passenger,1,0,1,1,2,50.0
2020-05-31T00:00:00.000,Kootenai,ID,Passenger,1,0,1,213,214,0.4672897196261682
2020-05-31T00:00:00.000,Lewis,WA,Passenger,99,108,207,58244,58451,0.3541427862654188
2020-05-31T00:00:00.000,Mason,WA,Passenger,157,137,294,47193,47487,0.6191168109166719
2020-05-31T00:00:00.000,Mason,WA,Truck,0,0,0,20509,20509,0.0
2020-05-31T00:00:00.000,Newport,RI,Passenger,1,0,1,84,85,1.176470588235294
2020-05-31T00:00:00.000,Norfolk,VA,Passenger,2,2,4,352,356,1.1235955056179776
2020-05-31T00:00:00.000,Nueces,TX,Passenger,1,0,1,78,79,1.2658227848101264
2020-07-31T00:00:00.000,Harrison,MS,Passenger,1,0,1,54,55,1.818181818181818
2020-07-31T00:00:00.000,Klickitat,WA,Passenger,56,43,99,15115,15214,0.6507164453792559
2020-07-31T00:00:00.000,Lake,IL,Passenger,1,0,1,169,170,0.588235294117647
2020-09-30T00:00:00.000,Denver,CO,Passenger,1,0,1,110,111,0.9009009009009008
2020-09-30T00:00:00.000,Deschutes,OR,Passenger,1,0,1,122,123,0.8130081300813008
2020-09-30T00:00:00.000,Douglas,WA,Passenger,79,45,124,28048,28172,0.4401533437455629
2020-09-30T00:00:00.000,Douglas,WA,Truck,0,0,0,12379,12379,0.0
2020-09-30T00:00:00.000,El Dorado,CA,Passenger,1,0,1,34,35,2.8571428571428568
2020-09-30T00:00:00.000,Frederick,MD,Passenger,1,1,2,73,75,2.6666666666666665
2020-09-30T00:00:00.000,Grant,WA,Passenger,67,80,147,65588,65735,0.2236251616338328
2020-09-30T00:00:00.000,Gwinnett,GA,Passenger,1,0,1,73,74,1.351351351351351
2020-07-31T00:00:00.000,Bradley,TN,Passenger,1,0,1,3,4,25.0
2020-07-31T00:00:00.000,Bucks,PA,Passenger,1,0,1,20,21,4.761904761904762
2020-07-31T00:00:00.000,Camden,NJ,Passenger,0,1,1,22,23,4.3478260869565215
2020-07-31T00:00:00.000,Cape May,NJ,Passenger,0,1,1,13,14,7.142857142857143
2020-07-31T00:00:00.000,Charles,MD,Passenger,1,1,2,75,77,2.5974025974025974
2020-07-31T00:00:00.000,Charleston,SC,Passenger,2,0,2,98,100,2.0
2020-07-31T00:00:00.000,Clark,NV,Passenger,2,3,5,671,676,0.7396449704142011
2020-07-31T00:00:00.000,Clay,FL,Passenger,0,1,1,82,83,1.2048192771084336
2020-07-31T00:00:00.000,Douglas,WA,Truck,0,0,0,12351,12351,0.0
2020-07-31T00:00:00.000,DuPage,IL,Passenger,3,0,3,56,59,5.084745762711864
2020-07-31T00:00:00.000,Duval,FL,Passenger,0,2,2,363,365,0.547945205479452
2020-09-30T00:00:00.000,Juneau,AK,Passenger,0,1,1,28,29,3.4482758620689653
2020-09-30T00:00:00.000,Lake,FL,Passenger,1,0,1,23,24,4.166666666666666
2020-09-30T00:00:00.000,Maui,HI,Passenger,1,0,1,29,30,3.333333333333333
2020-07-31T00:00:00.000,Manassas,VA,Passenger,0,1,1,4,5,20.0
2020-07-31T00:00:00.000,Maricopa,AZ,Passenger,5,7,12,1368,1380,0.8695652173913043
2020-07-31T00:00:00.000,Maui,HI,Passenger,1,0,1,32,33,3.0303030303030303
2020-07-31T00:00:00.000,Prince George's,MD,Passenger,1,1,2,154,156,1.282051282051282
2020-05-31T00:00:00.000,Pinal,AZ,Passenger,1,0,1,183,184,0.5434782608695652
2020-05-31T00:00:00.000,Prince William,VA,Passenger,2,3,5,221,226,2.2123893805309733
2020-05-31T00:00:00.000,RÃ­o Grande,PR,Passenger,1,0,1,1,2,50.0
2020-05-31T00:00:00.000,Skamania,WA,Passenger,30,16,46,8527,8573,0.5365682958124343
2020-05-31T00:00:00.000,Solano,CA,Passenger,1,0,1,213,214,0.4672897196261682
2020-05-31T00:00:00.000,Tulsa,OK,Passenger,1,1,2,43,45,4.444444444444445
2020-05-31T00:00:00.000,Utah,UT,Passenger,0,1,1,129,130,0.7692307692307692
2020-05-31T00:00:00.000,Whatcom,WA,Passenger,1061,497,1558,149330,150888,1.0325539472986587
2020-06-30T00:00:00.000,Fairfax,VA,Passenger,4,3,7,734,741,0.9446693657219972
2020-06-30T00:00:00.000,Howard,MD,Passenger,0,1,1,72,73,1.36986301369863
2020-06-30T00:00:00.000,Island,WA,Truck,1,0,1,21216,21217,0.0047132016778997
2020-06-30T00:00:00.000,Kitsap,WA,Passenger,1331,686,2017,179842,181859,1.109101006823968
2020-06-30T00:00:00.000,Klickitat,WA,Truck,0,0,0,8102,8102,0.0
2020-04-30T00:00:00.000,Pacific,WA,Passenger,30,34,64,15840,15904,0.4024144869215291
2020-04-30T00:00:00.000,Pierce,WA,Truck,0,0,0,141154,141154,0.0
2020-04-30T00:00:00.000,Pinellas,FL,Passenger,1,1,2,107,109,1.8348623853211008
2020-04-30T00:00:00.000,Polk,FL,Passenger,1,0,1,66,67,1.492537313432836
2020-04-30T00:00:00.000,Powhatan,VA,Passenger,1,0,1,0,1,100.0
2020-04-30T00:00:00.000,Richmond,GA,Passenger,0,1,1,92,93,1.075268817204301
2020-04-30T00:00:00.000,San Mateo,CA,Passenger,0,1,1,114,115,0.8695652173913043
2020-04-30T00:00:00.000,Shasta,CA,Passenger,1,0,1,37,38,2.631578947368421
2020-04-30T00:00:00.000,Skagit,WA,Truck,1,0,1,32389,32390,0.0030873726458783
2020-04-30T00:00:00.000,Spokane,WA,Truck,1,0,1,97410,97411,0.0010265781071952
2020-04-30T00:00:00.000,Stevens,WA,Passenger,33,33,66,30966,31032,0.2126836813611755
2020-04-30T00:00:00.000,Stevens,WA,Truck,0,0,0,18613,18613,0.0
2020-04-30T00:00:00.000,Suffolk,MA,Passenger,0,2,2,36,38,5.263157894736842
2020-07-31T00:00:00.000,Richland,SC,Passenger,0,1,1,156,157,0.6369426751592356
2020-07-31T00:00:00.000,Riverside,CA,Passenger,3,1,4,610,614,0.6514657980456026
2020-07-31T00:00:00.000,Salt Lake,UT,Passenger,0,1,1,177,178,0.5617977528089887
2020-07-31T00:00:00.000,San Juan,WA,Passenger,311,94,405,13959,14364,2.819548872180451
2020-07-31T00:00:00.000,San Juan,WA,Truck,0,0,0,5842,5842,0.0
2020-07-31T00:00:00.000,Solano,CA,Passenger,1,0,1,214,215,0.4651162790697674
2020-07-31T00:00:00.000,Stafford,VA,Passenger,1,1,2,88,90,2.2222222222222223
2020-07-31T00:00:00.000,Sumter,FL,Passenger,0,1,1,9,10,10.0
2020-07-31T00:00:00.000,Thurston,WA,Truck,0,0,0,55907,55907,0.0
2020-06-30T00:00:00.000,Allegheny,PA,Passenger,1,0,1,68,69,1.4492753623188404
2020-06-30T00:00:00.000,Bell,TX,Passenger,0,1,1,421,422,0.2369668246445497
2020-06-30T00:00:00.000,Carson City,NV,Passenger,1,0,1,11,12,8.333333333333332
2020-09-30T00:00:00.000,New Haven,CT,Passenger,0,2,2,34,36,5.555555555555556
2020-09-30T00:00:00.000,Palm Beach,FL,Passenger,0,1,1,73,74,1.351351351351351
2020-09-30T00:00:00.000,Powhatan,VA,Passenger,1,0,1,0,1,100.0
2020-09-30T00:00:00.000,Richmond,GA,Passenger,0,1,1,87,88,1.1363636363636365
2020-09-30T00:00:00.000,Rockingham,NH,Passenger,1,0,1,24,25,4.0
2020-09-30T00:00:00.000,Rogers,OK,Passenger,1,0,1,5,6,16.666666666666664
2020-09-30T00:00:00.000,San Diego,CA,Passenger,16,5,21,2769,2790,0.7526881720430108
2020-08-31T00:00:00.000,Broward,FL,Passenger,2,1,3,105,108,2.7777777777777777
2020-08-31T00:00:00.000,Cascade,MT,Passenger,0,1,1,56,57,1.7543859649122808
2020-07-31T00:00:00.000,Randolph,NC,Passenger,1,0,1,8,9,11.111111111111112
2020-07-31T00:00:00.000,San Diego,CA,Passenger,15,5,20,2795,2815,0.7104795737122557
2020-07-31T00:00:00.000,Sedgwick,KS,Passenger,1,1,2,93,95,2.1052631578947367
2020-07-31T00:00:00.000,Thurston,WA,Passenger,1177,743,1920,197203,199123,0.9642281403956348
2020-07-31T00:00:00.000,Washtenaw,MI,Passenger,1,0,1,32,33,3.0303030303030303
2020-04-30T00:00:00.000,Tarrant,TX,Passenger,1,0,1,175,176,0.5681818181818181
2020-04-30T00:00:00.000,Whatcom,WA,Truck,3,0,3,42838,42841,0.0070026376601853
2020-05-31T00:00:00.000,Ada,ID,Passenger,0,1,1,267,268,0.3731343283582089
2020-05-31T00:00:00.000,Alexandria,VA,Passenger,1,0,1,140,141,0.7092198581560283
2020-05-31T00:00:00.000,Bartow,GA,Passenger,0,1,1,2,3,33.33333333333333
2020-07-31T00:00:00.000,Jefferson,WA,Passenger,249,142,391,24740,25131,1.555847359834467
2020-07-31T00:00:00.000,Kent,MI,Passenger,0,1,1,23,24,4.166666666666666
2020-07-31T00:00:00.000,Kitsap,WA,Truck,0,0,0,54159,54159,0.0
2020-07-31T00:00:00.000,Lewis,WA,Passenger,107,115,222,58140,58362,0.3803844967615914
2020-06-30T00:00:00.000,Kootenai,ID,Passenger,1,0,1,209,210,0.4761904761904761
2020-06-30T00:00:00.000,Lincoln,WA,Truck,0,0,0,4624,4624,0.0
2020-06-30T00:00:00.000,Montgomery,AL,Passenger,0,1,1,39,40,2.5
2020-06-30T00:00:00.000,Montgomery,OH,Passenger,0,1,1,47,48,2.083333333333333
2020-06-30T00:00:00.000,Orange,CA,Passenger,7,2,9,495,504,1.7857142857142856
2020-06-30T00:00:00.000,Pierce,WA,Truck,0,0,0,142186,142186,0.0
2020-08-31T00:00:00.000,Asotin,WA,Truck,0,0,0,6666,6666,0.0
2020-08-31T00:00:00.000,Chesapeake,VA,Passenger,0,2,2,420,422,0.4739336492890995
2020-07-31T00:00:00.000,Nassau,FL,Passenger,1,0,1,33,34,2.941176470588235
2020-07-31T00:00:00.000,Norfolk,VA,Passenger,2,2,4,353,357,1.1204481792717087
2020-07-31T00:00:00.000,Nueces,TX,Passenger,1,0,1,80,81,1.234567901234568
2020-07-31T00:00:00.000,Palm Beach,FL,Passenger,0,1,1,75,76,1.3157894736842104
2020-09-30T00:00:00.000,Stevens,WA,Truck,0,0,0,18704,18704,0.0
2020-09-30T00:00:00.000,Suffolk,MA,Passenger,0,2,2,34,36,5.555555555555556
2020-10-31T00:00:00.000,Adams,WA,Passenger,8,7,15,12936,12951,0.1158211721102617
2020-10-31T00:00:00.000,Arapahoe,CO,Passenger,1,0,1,122,123,0.8130081300813008
2020-10-31T00:00:00.000,Asotin,WA,Truck,0,0,0,6684,6684,0.0
2020-05-31T00:00:00.000,Calvert,MD,Passenger,0,2,2,87,89,2.247191011235955
2020-05-31T00:00:00.000,Contra Costa,CA,Passenger,3,1,4,336,340,1.176470588235294
2020-05-31T00:00:00.000,Dallas,TX,Passenger,1,0,1,199,200,0.5
2020-05-31T00:00:00.000,Pierce,WA,Passenger,2353,1676,4029,547712,551741,0.7302339322254463
2020-05-31T00:00:00.000,Pierce,WA,Truck,0,0,0,141333,141333,0.0
2020-05-31T00:00:00.000,Pinellas,FL,Passenger,1,1,2,106,108,1.851851851851852
2020-05-31T00:00:00.000,Portsmouth,VA,Passenger,0,1,1,76,77,1.2987012987012987
2020-05-31T00:00:00.000,Putnam,TN,Passenger,0,1,1,3,4,25.0
2020-05-31T00:00:00.000,Santa Cruz,CA,Passenger,1,0,1,35,36,2.7777777777777777
2020-05-31T00:00:00.000,Skagit,WA,Passenger,400,216,616,91177,91793,0.671075136448313
2020-05-31T00:00:00.000,Skagit,WA,Truck,1,0,1,32390,32391,0.0030872773301225
2020-05-31T00:00:00.000,Snohomish,WA,Passenger,4403,1750,6153,533914,540067,1.139303086468901
2020-05-31T00:00:00.000,Spartanburg,SC,Passenger,0,1,1,42,43,2.325581395348837
2020-05-31T00:00:00.000,Spokane,WA,Passenger,721,478,1199,315075,316274,0.3791016650119832
2020-05-31T00:00:00.000,Twin Falls,ID,Passenger,0,1,1,24,25,4.0
2020-05-31T00:00:00.000,Vigo,IN,Passenger,1,0,1,5,6,16.666666666666664
2020-05-31T00:00:00.000,Wahkiakum,WA,Truck,0,0,0,1759,1759,0.0
2020-10-31T00:00:00.000,Bartow,GA,Passenger,0,1,1,2,3,33.33333333333333
2020-10-31T00:00:00.000,Chesapeake,VA,Passenger,0,3,3,411,414,0.7246376811594202
2020-10-31T00:00:00.000,Clackamas,OR,Passenger,2,0,2,182,184,1.0869565217391304
2020-10-31T00:00:00.000,DeKalb,GA,Passenger,1,0,1,72,73,1.36986301369863
2020-06-30T00:00:00.000,Clackamas,OR,Passenger,2,0,2,195,197,1.015228426395939
2020-06-30T00:00:00.000,Columbia,WA,Passenger,4,3,7,2415,2422,0.2890173410404624
2020-06-30T00:00:00.000,Contra Costa,CA,Passenger,3,2,5,331,336,1.488095238095238
2020-06-30T00:00:00.000,Cumberland,NC,Passenger,0,3,3,463,466,0.6437768240343347
2020-06-30T00:00:00.000,Douglas,NE,Passenger,0,1,1,54,55,1.818181818181818
2020-06-30T00:00:00.000,Fairbanks North Star,AK,Passenger,0,1,1,100,101,0.99009900990099
2020-06-30T00:00:00.000,Ferry,WA,Truck,0,0,0,3553,3553,0.0
2020-06-30T00:00:00.000,Franklin,WA,Passenger,60,76,136,60647,60783,0.2237467713011861
2020-06-30T00:00:00.000,Grays Harbor,WA,Passenger,106,111,217,48143,48360,0.4487179487179487
2020-08-31T00:00:00.000,Collin,TX,Passenger,1,1,2,118,120,1.6666666666666665
2020-08-31T00:00:00.000,Columbia,WA,Truck,0,0,0,1527,1527,0.0
2020-08-31T00:00:00.000,DeKalb,GA,Passenger,1,0,1,75,76,1.3157894736842104
2020-08-31T00:00:00.000,Franklin,WA,Truck,0,0,0,20189,20189,0.0
2020-08-31T00:00:00.000,Grays Harbor,WA,Truck,0,0,0,21031,21031,0.0
2020-07-31T00:00:00.000,Pinal,AZ,Passenger,1,0,1,175,176,0.5681818181818181
2020-07-31T00:00:00.000,Prince William,VA,Passenger,2,3,5,224,229,2.1834061135371177
2020-07-31T00:00:00.000,Rockingham,NH,Passenger,1,0,1,23,24,4.166666666666666
2020-07-31T00:00:00.000,Rogers,OK,Passenger,1,0,1,5,6,16.666666666666664
2020-07-31T00:00:00.000,Santa Cruz,CA,Passenger,1,0,1,32,33,3.0303030303030303
2020-07-31T00:00:00.000,Snohomish,WA,Passenger,4584,1777,6361,535649,542010,1.1735945831257724
2020-05-31T00:00:00.000,Ferry,WA,Passenger,5,3,8,4331,4339,0.1843742797879695
2020-05-31T00:00:00.000,Fort Bend,TX,Passenger,1,0,1,47,48,2.083333333333333
2020-05-31T00:00:00.000,Grant,WA,Truck,0,0,0,26987,26987,0.0
2020-05-31T00:00:00.000,Hennepin,MN,Passenger,3,0,3,86,89,3.3707865168539324
2020-05-31T00:00:00.000,Juneau,AK,Passenger,0,2,2,29,31,6.451612903225806
2020-06-30T00:00:00.000,Polk,FL,Passenger,1,0,1,65,66,1.5151515151515151
2020-06-30T00:00:00.000,Riverside,CA,Passenger,3,1,4,618,622,0.6430868167202572
2020-06-30T00:00:00.000,San Mateo,CA,Passenger,0,1,1,108,109,0.9174311926605504
2020-06-30T00:00:00.000,Shasta,CA,Passenger,1,0,1,36,37,2.7027027027027026
2020-06-30T00:00:00.000,Shelby,OH,Passenger,0,1,1,1,2,50.0
2020-06-30T00:00:00.000,Skagit,WA,Truck,1,0,1,32473,32474,0.003079386586192
2020-06-30T00:00:00.000,Stevens,WA,Passenger,36,33,69,30654,30723,0.2245874426325554
2020-06-30T00:00:00.000,Sumter,FL,Passenger,0,1,1,9,10,10.0
2020-06-30T00:00:00.000,Thurston,WA,Truck,0,0,0,55753,55753,0.0
2020-08-31T00:00:00.000,Chelan,WA,Passenger,248,80,328,54184,54512,0.6017023774581743
2020-08-31T00:00:00.000,Chelan,WA,Truck,0,0,0,22676,22676,0.0
2020-08-31T00:00:00.000,Clallam,WA,Passenger,239,171,410,49954,50364,0.8140735445953458
2020-08-31T00:00:00.000,Columbia,WA,Passenger,3,3,6,2423,2429,0.2470152326060107
2020-08-31T00:00:00.000,Cowlitz,WA,Passenger,152,120,272,72139,72411,0.3756335363411636
2020-08-31T00:00:00.000,Dakota,MN,Passenger,0,1,1,32,33,3.0303030303030303
2020-08-31T00:00:00.000,Fairbanks North Star,AK,Passenger,0,1,1,99,100,1.0
2020-08-31T00:00:00.000,Fairfax,VA,Passenger,4,3,7,749,756,0.925925925925926
2020-08-31T00:00:00.000,Flathead,MT,Passenger,1,0,1,54,55,1.818181818181818
2020-08-31T00:00:00.000,Harrison,MS,Passenger,1,0,1,56,57,1.7543859649122808
2020-07-31T00:00:00.000,Tulsa,OK,Passenger,1,1,2,41,43,4.651162790697674
2020-07-31T00:00:00.000,Wahkiakum,WA,Passenger,6,6,12,3001,3013,0.398274145370063
2020-07-31T00:00:00.000,Williams,ND,Passenger,0,1,1,11,12,8.333333333333332
2020-08-31T00:00:00.000,Asotin,WA,Passenger,17,14,31,12358,12389,0.2502219711033981
2020-08-31T00:00:00.000,Brevard,FL,Passenger,0,1,1,81,82,1.2195121951219512
2020-05-31T00:00:00.000,Washoe,NV,Passenger,1,0,1,102,103,0.9708737864077668
2020-05-31T00:00:00.000,Whatcom,WA,Truck,3,0,3,42852,42855,0.0070003500175008
2020-06-30T00:00:00.000,Adams,WA,Truck,0,0,0,5262,5262,0.0
2020-06-30T00:00:00.000,Asotin,WA,Passenger,16,12,28,12323,12351,0.2267022913124443
2020-06-30T00:00:00.000,Asotin,WA,Truck,0,0,0,6638,6638,0.0
2020-06-30T00:00:00.000,Chesapeake,VA,Passenger,0,2,2,422,424,0.4716981132075471
2020-06-30T00:00:00.000,Whatcom,WA,Truck,3,0,3,43014,43017,0.0069739870283841
2020-06-30T00:00:00.000,Williams,ND,Passenger,0,1,1,11,12,8.333333333333332
2020-07-31T00:00:00.000,Asotin,WA,Passenger,16,12,28,12380,12408,0.2256608639587362
2020-07-31T00:00:00.000,Broward,FL,Passenger,2,1,3,104,107,2.803738317757009
2020-07-31T00:00:00.000,Calvert,MD,Passenger,0,2,2,88,90,2.2222222222222223
2020-08-31T00:00:00.000,Jones,GA,Passenger,1,0,1,1,2,50.0
2020-08-31T00:00:00.000,Kern,CA,Passenger,0,1,1,221,222,0.4504504504504504
2020-08-31T00:00:00.000,Kitsap,WA,Passenger,1401,699,2100,179673,181773,1.1552870888415772
2020-08-31T00:00:00.000,Kittitas,WA,Truck,0,0,0,14555,14555,0.0
2020-08-31T00:00:00.000,Klickitat,WA,Truck,0,0,0,8105,8105,0.0
2020-08-31T00:00:00.000,Middlesex,MA,Passenger,1,1,2,95,97,2.061855670103093
2020-08-31T00:00:00.000,Monroe,IL,Passenger,1,0,1,4,5,20.0
2020-05-31T00:00:00.000,Kittitas,WA,Passenger,102,48,150,29780,29930,0.5011693952555963
2020-05-31T00:00:00.000,Larimer,CO,Passenger,1,0,1,51,52,1.9230769230769231
2020-05-31T00:00:00.000,Maui,HI,Passenger,1,0,1,32,33,3.0303030303030303
2020-05-31T00:00:00.000,Multnomah,OR,Passenger,4,7,11,709,720,1.5277777777777777
2020-05-31T00:00:00.000,Nassau,NY,Passenger,4,0,4,33,37,10.81081081081081
2020-05-31T00:00:00.000,New Haven,CT,Passenger,0,2,2,39,41,4.878048780487805
2020-05-31T00:00:00.000,Okanogan,WA,Passenger,34,33,67,25879,25946,0.2582286286903568
2020-05-31T00:00:00.000,Oldham,KY,Passenger,0,1,1,4,5,20.0
2020-06-30T00:00:00.000,Harrison,MS,Passenger,1,0,1,56,57,1.7543859649122808
2020-06-30T00:00:00.000,Hennepin,MN,Passenger,3,0,3,83,86,3.488372093023256
2020-06-30T00:00:00.000,Kittitas,WA,Passenger,99,47,146,29806,29952,0.4874465811965811
2020-06-30T00:00:00.000,Klamath,OR,Passenger,1,0,1,30,31,3.225806451612903
2020-06-30T00:00:00.000,Klickitat,WA,Passenger,53,41,94,15173,15267,0.6157070806314272
2020-06-30T00:00:00.000,Lewis,WA,Truck,0,0,0,26212,26212,0.0
2020-06-30T00:00:00.000,Los Angeles,CA,Passenger,7,11,18,986,1004,1.792828685258964
2020-06-30T00:00:00.000,Maricopa,AZ,Passenger,5,7,12,1378,1390,0.8633093525179856
2020-06-30T00:00:00.000,DuPage,IL,Passenger,3,0,3,56,59,5.084745762711864
2020-06-30T00:00:00.000,El Paso,CO,Passenger,2,0,2,709,711,0.2812939521800281
2020-06-30T00:00:00.000,Erie,NY,Passenger,1,0,1,42,43,2.325581395348837
2020-06-30T00:00:00.000,Franklin,WA,Truck,0,0,0,19974,19974,0.0
2020-06-30T00:00:00.000,Guadalupe,TX,Passenger,1,0,1,63,64,1.5625
2020-08-31T00:00:00.000,Island,WA,Passenger,433,273,706,62824,63530,1.1112860066110497
2020-08-31T00:00:00.000,Island,WA,Truck,1,0,1,21232,21233,0.0047096500729995
2020-08-31T00:00:00.000,Klickitat,WA,Passenger,57,42,99,15044,15143,0.6537674172885161
2020-08-31T00:00:00.000,Kootenai,ID,Passenger,1,0,1,206,207,0.4830917874396135
2020-08-31T00:00:00.000,Montgomery,OH,Passenger,0,1,1,46,47,2.1276595744680846
2020-10-31T00:00:00.000,Ferry,WA,Passenger,8,3,11,4351,4362,0.2521779000458505
2020-10-31T00:00:00.000,Franklin,WA,Passenger,73,78,151,61107,61258,0.2464984165333507
2020-10-31T00:00:00.000,Franklin,WA,Truck,0,0,0,20376,20376,0.0
2020-10-31T00:00:00.000,Hennepin,MN,Passenger,2,0,2,81,83,2.4096385542168677
2020-10-31T00:00:00.000,Howard,MD,Passenger,0,1,1,61,62,1.6129032258064515
2020-10-31T00:00:00.000,Kern,CA,Passenger,0,1,1,219,220,0.4545454545454545
2020-10-31T00:00:00.000,Kitsap,WA,Passenger,1465,730,2195,179752,181947,1.2063952689519477
2020-10-31T00:00:00.000,Kittitas,WA,Passenger,121,50,171,29704,29875,0.5723849372384937
2020-10-31T00:00:00.000,Kittitas,WA,Truck,0,0,0,14626,14626,0.0
2020-10-31T00:00:00.000,Klamath,OR,Passenger,1,0,1,29,30,3.333333333333333
2020-06-30T00:00:00.000,Montgomery,PA,Passenger,1,0,1,30,31,3.225806451612903
2020-06-30T00:00:00.000,Prince George's,MD,Passenger,1,1,2,162,164,1.2195121951219512
2020-06-30T00:00:00.000,Randolph,NC,Passenger,1,0,1,7,8,12.5
2020-08-31T00:00:00.000,Denver,CO,Passenger,1,0,1,111,112,0.8928571428571428
2020-08-31T00:00:00.000,Douglas,WA,Truck,0,0,0,12338,12338,0.0
2020-08-31T00:00:00.000,El Paso,CO,Passenger,2,0,2,702,704,0.284090909090909
2020-08-31T00:00:00.000,El Paso,TX,Passenger,3,0,3,410,413,0.7263922518159805
2020-08-31T00:00:00.000,Garfield,WA,Truck,0,0,0,994,994,0.0
2020-08-31T00:00:00.000,Guadalupe,TX,Passenger,1,0,1,59,60,1.6666666666666665
2020-08-31T00:00:00.000,Gwinnett,GA,Passenger,1,0,1,75,76,1.3157894736842104
